,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
237,Logan,"
In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",R,"
Action, Drama, Sci-Fi            ",(2017),137 min,8.1,77        ,"808,571",$226.28M
238,Spotlight,"
The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",R,"
Biography, Crime, Drama            ",(I) (2015),129 min,8.1,93        ,"491,916",$45.06M
239,The Sound of Music,"
A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.",G,"
Biography, Drama, Family            ",(1965),172 min,8.1,63        ,"251,024",$163.21M
240,"Lock, Stock and Two Smoking Barrels","
Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.",R,"
Action, Comedy, Crime            ",(1998),107 min,8.1,66        ,"605,295",$3.90M
241,Rush,"
The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.",R,"
Action, Biography, Drama            ",(I) (2013),123 min,8.1,74        ,"502,259",$26.95M
242,12 Years a Slave,"
In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",R,"
Biography, Drama, History            ",(2013),134 min,8.1,96        ,"728,133",$56.67M
243,Warrior,"
The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",PG-13,"
Action, Drama, Sport            ",(2011),140 min,8.1,71        ,"489,552",$13.66M
244,Raging Bull,"
The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",R,"
Biography, Drama, Sport            ",(1980),129 min,8.1,90        ,"371,510",$23.38M
245,Before Sunrise,"
A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",R,"
Drama, Romance            ",(1995),101 min,8.1,77        ,"329,862",$5.54M
246,Hachi: A Dog's Tale,"
A college professor bonds with an abandoned dog he takes into his home.",G,"
Biography, Drama, Family            ",(2009),93 min,8.1,NotFound,"302,783",#232
247,How to Train Your Dragon,"
A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",PG,"
Animation, Action, Adventure            ",(2010),98 min,8.1,75        ,"780,027",$217.58M
248,Platoon,"
Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict.",R,"
Drama, War            ",(1986),120 min,8.1,92        ,"430,413",$138.53M
249,My Neighbor Totoro,"
When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",G,"
Animation, Comedy, Family            ",(1988),86 min,8.1,86        ,"364,839",$1.11M
250,Barry Lyndon,"
An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.",PG,"
Adventure, Drama, War            ",(1975),185 min,8.1,89        ,"178,229",#187
251,"Paris, Texas","
Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",R,"
Drama            ",(1984),145 min,8.1,81        ,"114,234",$2.18M
252,Gran Torino,"
After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",R,"
Drama            ",(2008),116 min,8.1,72        ,"801,526",$148.10M
253,Portrait of a Lady on Fire,"
On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",R,"
Drama, Romance            ",(2019),122 min,8.1,95        ,"103,941",$3.76M
254,In the Mood for Love,"
Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",PG,"
Drama, Romance            ",(2000),98 min,8.1,87        ,"161,627",$2.73M
255,La haine,"
24 hours in the lives of three young men in the French suburbs the day after a violent riot.",Not Rated,"
Crime, Drama            ",(1995),98 min,8.1,NotFound,"189,146",$0.31M
256,Million Dollar Baby,"
Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",PG-13,"
Drama, Sport            ",(2004),132 min,8.1,86        ,"710,132",$100.49M
257,Ben-Hur,"
After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",G,"
Adventure, Drama            ",(1959),212 min,8.1,90        ,"249,034",$74.70M
258,Wild Tales,"
Six short stories that explore the extremities of human behavior involving people in distress.",R,"
Comedy, Drama, Thriller            ",(2014),122 min,8.1,77        ,"210,827",$3.11M
259,The Seventh Seal,"
A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",Not Rated,"
Drama, Fantasy            ",(1957),96 min,8.1,88        ,"194,243",#206
260,Stalker,"
A guide leads two men through an area known as the Zone to find a room that grants wishes.",Not Rated,"
Drama, Sci-Fi            ",(1979),162 min,8.1,85        ,"141,257",$0.23M
261,Before Sunset,"
Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",R,"
Drama, Romance            ",(2004),80 min,8.1,91        ,"280,949",$5.82M
262,The Iron Giant,"
A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.",PG,"
Animation, Action, Adventure            ",(1999),86 min,8.1,85        ,"218,168",$23.16M
263,In the Name of the Father,"
A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.",R,"
Biography, Crime, Drama            ",(1993),133 min,8.1,84        ,"183,485",$25.01M
264,Cool Hand Luke,"
A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",GP,"
Crime, Drama            ",(1967),127 min,8.1,92        ,"185,383",$16.22M
265,Amores Perros,"
A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.",R,"
Drama, Thriller            ",(2000),154 min,8.1,83        ,"249,424",$5.38M
266,Rebecca,"
A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.",Approved,"
Drama, Film-Noir, Mystery            ",(1940),130 min,8.1,86        ,"143,746",$4.36M
267,Network,"
A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",R,"
Drama            ",(1976),121 min,8.1,83        ,"166,599",#222
268,The Bridge on the River Kwai,"
British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",PG,"
Adventure, Drama, War            ",(1957),161 min,8.1,87        ,"229,568",$44.91M
269,A Silent Voice: The Movie,"
A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",Not Rated,"
Animation, Drama            ",(2016),130 min,8.1,78        ,"94,975",-
270,Hotel Rwanda,"
Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",PG-13,"
Biography, Drama, History            ",(2004),121 min,8.1,79        ,"367,012",$23.53M
271,Persona,"
A nurse is put in charge of a mute actress and finds that their personae are melding together.",Not Rated,"
Drama, Thriller            ",(1966),83 min,8.1,86        ,"127,674",#247
272,On the Waterfront,"
An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",Approved,"
Crime, Drama, Thriller            ",(1954),108 min,8.1,91        ,"161,423",$9.60M
273,The Third Man,"
Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",Approved,"
Film-Noir, Mystery, Thriller            ",(1949),93 min,8.1,97        ,"178,516",$0.45M
274,Diabolique,"
The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.",Not Rated,"
Crime, Drama, Horror            ",(1955),117 min,8.1,NotFound,"68,403",$1.09M
275,The Celebration,"
At Helge's 60th birthday party, some unpleasant family truths are revealed.",R,"
Drama            ",(1998),105 min,8.1,82        ,"91,836",$1.65M
276,PK,"
An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religious views on people.",Not Rated,"
Comedy, Drama, Sci-Fi            ",(2014),153 min,8.1,NotFound,"196,748",$10.62M
277,The Best Years of Our Lives,"
Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",Approved,"
Drama, Romance, War            ",(1946),170 min,8.1,93        ,"68,771",$23.65M
278,The Red Shoes,"
A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.",Not Rated,"
Drama, Music, Romance            ",(1948),135 min,8.1,NotFound,"37,883",$10.90M
279,Mary and Max,"
A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",Not Rated,"
Animation, Comedy, Drama            ",(2009),92 min,8.1,NotFound,"183,808",#205
280,The Man Who Shot Liberty Valance,"
A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.",Approved,"
Drama, Western            ",(1962),123 min,8.1,94        ,"80,544",-
281,Farewell My Concubine,"
Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and endure some of the most troublesome times in China's history.",R,"
Drama, Music, Romance            ",(1992),171 min,8.1,84        ,"32,000",$5.22M
282,Neon Genesis Evangelion: The End of Evangelion,"
Concurrent theatrical ending of the TV series Neon Genesis Evangelion (1995).",TV-MA,"
Animation, Action, Drama            ",(1997),87 min,8.1,NotFound,"61,220",-
283,Underground,"
Two underground black marketeers, Marko and Blacky, sell weapons to the Communist resistance in wartime Belgrade, living the good life along the way.",Not Rated,"
Comedy, Drama, Fantasy            ",(1995),167 min,8.1,79        ,"60,345",$0.17M
284,Paper Moon,"
During the Great Depression, a con man finds himself saddled with a young girl who may or may not be his daughter, and the two forge an unlikely partnership.",PG,"
Comedy, Crime, Drama            ",(1973),102 min,8.1,77        ,"51,044",$30.93M
285,It Happened One Night,"
A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",Passed,"
Comedy, Romance            ",(1934),105 min,8.1,87        ,"109,595",$4.36M
286,All Quiet on the Western Front,"
A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.",Passed,"
Drama, War            ",(1930),152 min,8.1,91        ,"66,476",$3.27M
287,Tokyo Story,"
An old couple visit their children and grandchildren in the city, but receive little attention.",Not Rated,"
Drama            ",(1953),136 min,8.1,100        ,"66,308",#210
288,The Battle of Algiers,"
In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",Not Rated,"
Drama, War            ",(1966),121 min,8.1,96        ,"64,061",$0.06M
289,The Grapes of Wrath,"
An Oklahoma family, driven off their farm by the poverty and hopelessness of the Dust Bowl, joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.",Passed,"
Drama            ",(1940),129 min,8.1,96        ,"98,125",$0.06M
290,Fanny and Alexander,"
Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls.",R,"
Drama            ",(1982),188 min,8.1,100        ,"66,282",$4.97M
291,The Message,"
This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.",PG,"
Biography, Drama, History            ",(1976),177 min,8.1,NotFound,"49,862",-
292,The 400 Blows,"
A young boy, left without attention, delves into a life of petty crime.",Not Rated,"
Crime, Drama            ",(1959),99 min,8.1,NotFound,"125,117",#246
293,Three Colors: Red,"
A model discovers a retired judge is keen on invading people's privacy.",R,"
Drama, Mystery, Romance            ",(1994),99 min,8.1,100        ,"108,065",$4.04M
294,Winter Sleep,"
A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.",Not Rated,"
Drama            ",(2014),196 min,8.1,88        ,"54,290",$0.17M
295,Wild Strawberries,"
After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",Not Rated,"
Drama, Romance            ",(1957),91 min,8.1,88        ,"112,504",#194
296,Andrei Rublev,"
The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",R,"
Biography, Drama, History            ",(1966),205 min,8.1,NotFound,"56,050",$0.10M
297,A Woman Under the Influence,"
Although wife and mother Mabel is loved by her husband Nick, her mental illness places a strain on the marriage.",R,"
Drama, Romance            ",(1974),155 min,8.1,88        ,"27,752",$13.34M
298,Yi Yi,"
Each member of a middle-class Taipei family seeks to reconcile past and present relationships within their daily lives.",Not Rated,"
Drama, Romance            ",(2000),173 min,8.1,94        ,"27,318",$1.14M
299,Lagaan: Once Upon a Time in India,"
The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.",PG,"
Drama, Musical, Sport            ",(2001),224 min,8.1,84        ,"118,598",$0.91M
300,White Heat,"
A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.",Not Rated,"
Action, Crime, Drama            ",(1949),114 min,8.1,89        ,"34,990",-
301,The Gold Rush,"
A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",Passed,"
Adventure, Comedy, Drama            ",(1925),95 min,8.1,NotFound,"116,359",$5.45M
302,Inherit the Wind,"
Based on a real-life case in 1925, two great lawyers argue the case for and against a Tennessee science teacher accused of the crime of teaching evolution.",Passed,"
Biography, Drama, History            ",(1960),128 min,8.1,75        ,"32,107",-
303,Mr. Smith Goes to Washington,"
A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his character.",Passed,"
Comedy, Drama            ",(1939),129 min,8.1,73        ,"119,503",$9.60M
304,The Passion of Joan of Arc,"
In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",Passed,"
Biography, Drama, History            ",(1928),114 min,8.1,98        ,"58,980",$0.02M
305,Munna Bhai M.B.B.S.,"
A gangster sets out to fulfill his father's dream of becoming a doctor.",Not Rated,"
Comedy, Drama            ",(2003),156 min,8.1,NotFound,"86,354",-
306,The General,"
After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy lines.",Passed,"
Action, Adventure, Comedy            ",(1926),78 min,8.1,NotFound,"96,128",$1.03M
307,OMG: Oh My God!,"
A shopkeeper takes God to court when his shop is destroyed by an earthquake.",Not Rated,"
Comedy, Drama, Fantasy            ",(2012),125 min,8.1,NotFound,"63,668",$0.92M
308,Sunrise,"
A sophisticated city woman seduces a farmer and convinces him to murder his wife and join her in the city, but he ends up rekindling his romance with his wife when he changes his mind at the last moment.",Passed,"
Drama, Romance            ",(1927),94 min,8.1,95        ,"53,071",$0.54M
309,The Hidden Fortress,"
Lured by gold, two greedy peasants unknowingly escort a princess and her general across enemy lines.",Not Rated,"
Action, Adventure, Drama            ",(1958),126 min,8.1,89        ,"41,328",-
310,Wolf Children,"
After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",PG,"
Animation, Drama, Family            ",(2012),117 min,8.1,71        ,"48,038",-
311,Throne of Blood,"
A war-hardened general, egged on by his ambitious wife, works to fulfill a prophecy that he would become lord of Spider's Web Castle.",Not Rated,"
Drama            ",(1957),110 min,8.1,NotFound,"54,797",-
312,Nights of Cabiria,"
A waifish prostitute wanders the streets of Rome looking for true love but finds only heartbreak.",Not Rated,"
Drama            ",(1957),110 min,8.1,NotFound,"51,204",$0.75M
313,Autumn Sonata,"
A devoted wife is visited by her mother, a successful concert pianist who had little time for her when she was young.",PG,"
Drama, Music            ",(1978),99 min,8.1,NotFound,"36,843",-
314,Talvar,"
An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.",Not Rated,"
Crime, Drama, Mystery            ",(2015),132 min,8.1,NotFound,"37,190",$0.34M
315,Raise the Red Lantern,"
A young woman becomes the fourth wife of a wealthy lord, and must learn to live with the strict rules and tensions within the household.",PG,"
Drama, Romance            ",(1991),125 min,8.1,NotFound,"34,580",$2.60M
316,Article 15,"
In the rural heartlands of India, an upright police officer sets out on a crusade against violent caste-based crimes and discrimination.",Not Rated,"
Crime, Drama, Mystery            ",(2019),130 min,8.1,NotFound,"35,915",-
317,Dil Chahta Hai,"
Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",Not Rated,"
Comedy, Drama, Romance            ",(2001),183 min,8.1,NotFound,"74,754",$0.30M
318,Masaan,"
Along India's Ganges River, four people face prejudice, a strict moral code and a punishing caste system as they confront personal tragedies.",12,"
Drama            ",(2015),109 min,8.1,NotFound,"30,030",-
319,Pink,"
When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names.",Not Rated,"
Crime, Drama, Thriller            ",(III) (2016),136 min,8.1,NotFound,"47,188",$1.24M
320,Rififi,"
Four men plan a technically perfect crime, but the human element intervenes...",Not Rated,"
Crime, Drama, Thriller            ",(1955),118 min,8.1,97        ,"36,208",$0.06M
321,Ace in the Hole,"
A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.",Approved,"
Drama, Film-Noir            ",(1951),111 min,8.1,72        ,"38,330",$3.97M
322,Rang De Basanti,"
The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",Not Rated,"
Comedy, Crime, Drama            ",(2006),167 min,8.1,NotFound,"121,421",$2.20M
323,Bajrangi Bhaijaan,"
An Indian man with a magnanimous heart takes a young mute Pakistani girl back to her homeland to reunite her with her family.",Not Rated,"
Action, Adventure, Comedy            ",(2015),163 min,8.1,NotFound,"94,620",$8.18M
324,Tangerines,"
In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man, Ivo, has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in.",Not Rated,"
Drama, War            ",(2013),87 min,8.1,73        ,"48,148",$0.14M
325,Viridiana,"
Viridiana, a young nun about to take her final vows, pays a visit to her widowed uncle at the request of her Mother Superior.",Not Rated,"
Drama            ",(1961),91 min,8.1,NotFound,"25,699",-
326,The Grand Illusion,"
During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress.",Not Rated,"
Drama, War            ",(1937),113 min,8.1,NotFound,"38,258",$0.17M
327,Time of the Gypsies,"
In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he loves.",R,"
Comedy, Crime, Drama            ",(1988),142 min,8.1,NotFound,"32,146",$0.28M
328,The Bandit,"
Baran the Bandit, released from prison after 35 years, searches for vengeance and his lover.",Not Rated,"
Crime, Drama, Thriller            ",(1996),128 min,8.1,NotFound,"71,495",-
329,Barfi!,"
Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.",Not Rated,"
Comedy, Drama, Romance            ",(2012),151 min,8.1,NotFound,"85,237",$2.80M
330,Jean de Florette,"
A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell.",PG,"
Comedy, Drama            ",(1986),120 min,8.1,NotFound,"27,064",$4.94M
331,Chak De! India,"
Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds.",Not Rated,"
Drama, Family, Sport            ",(2007),153 min,8.1,68        ,"83,531",$1.11M
332,Anand,"
The story of a terminally ill man who wishes to live life to the fullest before the inevitable occurs, as told by his best friend.",Not Rated,"
Drama, Musical            ",(1971),122 min,8.1,NotFound,"34,845",-
333,Sholay,"
After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",Not Rated,"
Action, Adventure, Comedy            ",(1975),162 min,8.1,NotFound,"57,906",-
334,A Wednesday,"
A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.",Not Rated,"
Action, Crime, Drama            ",(2008),104 min,8.1,NotFound,"81,086",-
335,Hera Pheri,"
Three unemployed men look for answers to all their money problems - but when their opportunity arrives, will they know what to do with it?",Not Rated,"
Action, Comedy, Crime            ",(2000),156 min,8.1,NotFound,"70,962",-
336,Queen,"
A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.",Not Rated,"
Adventure, Comedy, Drama            ",(2013),146 min,8.1,NotFound,"67,675",$1.43M
337,The Circus,"
The Tramp finds work and the girl of his dreams at a circus.",Passed,"
Comedy, Family, Romance            ",(1928),72 min,8.1,90        ,"35,411",-
338,Black,"
The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world.",Not Rated,"
Drama            ",(2005),122 min,8.1,NotFound,"35,693",$0.73M
339,Kahaani,"
A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him.",Not Rated,"
Mystery, Thriller            ",(2012),122 min,8.1,NotFound,"64,751",$1.04M
340,Udaan,"
Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",Not Rated,"
Drama            ",(2010),134 min,8.1,NotFound,"46,406",$0.01M
341,Everything's Gonna Be Great,"
When Altan swipes prescription drugs from his brother Nuri's pharmacy, they soon find themselves on a dangerous but funny road trip to get rid of the stuff and escape the mafiosi Altan ...                See full summary »
",NotFound,"
Comedy, Drama, Thriller            ",(1998),107 min,8.1,NotFound,"26,928",-
342,Sarfarosh,"
After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists.",Not Rated,"
Action, Crime, Drama            ",(1999),174 min,8.1,NotFound,"26,509",-
343,Killers of the Flower Moon,"
When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one - until the FBI steps in to unravel the mystery.",R,"
Crime, Drama, History            ",(2023),206 min,8.0,89        ,"74,450",-
344,Past Lives,"
Nora and Hae Sung, two deeply connected childhood friends, are wrested apart after Nora's family emigrates from South Korea. Twenty years later, they are reunited for one fateful week as they confront notions of love and destiny.",PG-13,"
Drama, Romance            ",(2023),105 min,8.0,94        ,"38,451",-
345,Dune,"
A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.",PG-13,"
Action, Adventure, Drama            ",(2021),155 min,8.0,74        ,"724,419",$108.33M
346,Blade Runner 2049,"
Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",R,"
Action, Drama, Mystery            ",(2017),164 min,8.0,81        ,"630,315",$92.05M
347,Young Frankenstein,"
An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.",PG,"
Comedy            ",(1974),106 min,8.0,83        ,"166,198",$86.30M
348,Donnie Darko,"
After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.",R,"
Drama, Mystery, Sci-Fi            ",(2001),113 min,8.0,88        ,"834,215",$1.48M
349,Black Swan,"
Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",R,"
Drama, Thriller            ",(2010),108 min,8.0,79        ,"804,549",$106.95M
350,The Princess Bride,"
A bedridden boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",PG,"
Adventure, Comedy, Family            ",(1987),98 min,8.0,77        ,"442,800",$30.86M
351,Rosemary's Baby,"
A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors.",Approved,"
Drama, Horror            ",(1968),137 min,8.0,96        ,"229,859",-
352,Deadpool,"
A wisecracking mercenary gets experimented on and becomes immortal yet hideously scarred, and sets out to track down the man who ruined his looks.",R,"
Action, Comedy            ",(2016),108 min,8.0,65        ,"1,094,246",$363.07M
353,La La Land,"
While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",PG-13,"
Comedy, Drama, Music            ",(2016),128 min,8.0,94        ,"639,955",$151.10M
354,The Revenant,"
A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.",R,"
Action, Adventure, Drama            ",(I) (2015),156 min,8.0,76        ,"849,249",$183.64M
355,Her,"
In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",R,"
Drama, Romance, Sci-Fi            ",(2013),126 min,8.0,91        ,"651,287",$25.57M
356,Sin City,"
An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption.",R,"
Crime, Thriller            ",(2005),124 min,8.0,74        ,"786,365",$74.10M
357,Guardians of the Galaxy,"
A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.",PG-13,"
Action, Adventure, Comedy            ",(2014),121 min,8.0,76        ,"1,248,971",$333.18M
358,Zootopia,"
In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",PG,"
Animation, Adventure, Comedy            ",(2016),108 min,8.0,78        ,"530,304",$341.27M
359,The Incredibles,"
While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",PG,"
Animation, Action, Adventure            ",(2004),115 min,8.0,90        ,"784,456",$261.44M
360,The Avengers,"
Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.",PG-13,"
Action, Sci-Fi            ",(2012),143 min,8.0,69        ,"1,437,987",$623.28M
361,The Martian,"
An astronaut becomes stranded on Mars after his team assume him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.",PG-13,"
Adventure, Drama, Sci-Fi            ",(2015),144 min,8.0,80        ,"899,425",$228.43M
362,Planet of the Apes,"
An astronaut crew crash-lands on a planet where highly intelligent non-human ape species are dominant and humans are enslaved.",G,"
Adventure, Sci-Fi            ",(1968),112 min,8.0,79        ,"188,529",$33.40M
363,Casino Royale,"
After earning 00 status and a licence to kill, secret agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",PG-13,"
Action, Adventure, Thriller            ",(2006),144 min,8.0,80        ,"681,943",$167.45M
364,Dances with Wolves,"
Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.",PG-13,"
Adventure, Drama, Western            ",(1990),181 min,8.0,72        ,"283,232",$184.21M
365,CODA,"
As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents.",PG-13,"
Comedy, Drama, Music            ",(2021),111 min,8.0,72        ,"155,038",-
366,The Imitation Game,"
During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",PG-13,"
Biography, Drama, Thriller            ",(2014),114 min,8.0,71        ,"807,021",$91.13M
367,Big Fish,"
A frustrated son tries to determine the fact from fiction in his dying father's life.",PG-13,"
Adventure, Drama, Fantasy            ",(2003),125 min,8.0,58        ,"453,143",$66.26M
